NPI,Entity Type Code,Provider Organization Name (Legal Business Name),Provider First Line Business Practice Location Address,Provider Business Practice Location Address City Name,Provider Business Practice Location Address State Name,Provider Business Practice Location Address Postal Code,Provider Business Practice Location Address Telephone Number
1740365840,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",10117 SE SUNNYSIDE RD STE L,CLACKAMAS,OR,970157708,5035715841
1447757745,2,RSS DAIN PAXTON LLC,9735 SW SHADY LN STE 201,TIGARD,OR,972235481,8174406060
1003955865,2,WILLAMETTE ORTHOTICS & PROSTHETICS LLC,2420 GREAR ST NE,SALEM,OR,97301,5033646006
1710152798,2,PROVIDENCE HEALTH & SERVICES OREGON,4805 NE GLISAN ST,PORTLAND,OR,972132933,5032158998
1982790002,2,PROVIDENCE HEALTH & SERVICES OREGON,9205 SW BARNES RD,PORTLAND,OR,972256603,5032165851
1083994867,2,CENTER FOR OCULAR PROSTHETICS LLC,2525 NW LOVEJOY ST,PORTLAND,OR,972102864,5032298490
1568534204,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,675 12TH ST SE,SALEM,OR,973014002,5035819191
1619445657,2,OREGON ORTHOTIC SERVICES,8880 SW NIMBUS AVE STE A,BEAVERTON,OR,970087111,8779717272
1821037284,2,"EVERGREEN PROSTHETICS AND ORTHOTICS, LLC",862 SE OAK ST STE 2B,HILLSBORO,OR,971234240,5037261010
1639650054,2,"PINNACLE ORTHOTICS, LLC",1310 COBURG RD STE 7,EUGENE,OR,974015200,5416549447
1235595760,2,"EVERGREEN PROSTHETICS AND ORTHOTICS, LLC",2120 EXCHANGE ST,ASTORIA,OR,971033365,8885745934
1922299429,2,"EVERGREEN PROSTHETICS AND ORTHOTICS, LLC",11782 SW BARNES RD,PORTLAND,OR,972255914,5036412020
1407212939,2,"EVERGREEN PROSTHETICS AND ORTHOTICS, LLC",210 IVY AVE,TILLAMOOK,OR,971412216,5033545500
1952767485,2,"EVERGREEN PROSTHETICS AND ORTHOTICS, LLC",149 NE 102ND AVE,PORTLAND,OR,972204168,5032083699
1811269129,2,"EVERGREEN PROSTHETICS AND ORTHOTICS, LLC",911 MAIN ST STE 120,OREGON CITY,OR,970451867,5032123388
1538462957,2,LARSCORP LLC,735 SW 11TH ST STE 103,REDMOND,OR,977562660,5417883376
1306816863,2,CENTENNIAL MEDICAL EQUIPMENT INC,4284 WEST 7TH AVE,EUGENE,OR,974025434,5413930136
1831169317,2,CENTENNIAL MEDICAL EQUIPMENT INC,10150 SW NIMBUS AVE,PORTLAND,OR,972234337,5039685281
1396746954,2,LADIES FIRST CHOICE INC,2375 GREAR ST NE,SALEM,OR,973012747,5033633940
1366540569,2,"SPECTRUM ORTHOTICS AND PROSTHETICS, INC",2231 N ELDORADO AVE,KLAMATH FALLS,OR,976016417,5418445348
1801969142,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,675 12TH ST SE,SALEM,OR,973014002,5035819191
1225170079,2,FOOT FITNESS,2200 NE NEFF RD,BEND,OR,97701,5413895422
1811500705,2,"SYNERGY MEDICAL SYSTEMS, LLC",19365 SW 65TH AVE STE 210,TUALATIN,OR,970629196,5038859448
1417257742,2,A STEP FORWARD LLC,744 HAWTHORNE AVE NE,SALEM,OR,973014675,5037984988
1265481758,2,A STEP FORWARD LLC,8605 SW TERWILLIGER BLVD,PORTLAND,OR,972194565,5034780600
1275644189,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",445 HARLOW RD STE 110,SPRINGFIELD,OR,974771341,5414851363
1053485102,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",832 W HARVARD AVE,ROSEBURG,OR,974712960,5416727482
1568573467,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,3220 N WILLIAMS AVE,PORTLAND,OR,972271551,5032431974
1740399989,2,ARTISAN ORTHOTIC PROSTHETIC TECHNOLOGIES INC,1720 WILLOW CREEK CIR STE 525B,EUGENE,OR,974029171,8773530545
1548573561,2,"PACIFIC MEDICAL, INC.",2594 E BARNETT RD STE A,MEDFORD,OR,975044341,5416082478
1790353589,2,"EVERGREEN PROSTHETICS AND ORTHOTICS, LLC",5050 NE HOYT ST STE B50,PORTLAND,OR,972132957,5034674773
1679684484,2,"HANGER PROSTHETICS & ORTHOTICS, INC",1840 E BARNETT RD STE A,MEDFORD,OR,975048293,5417798199
1386602621,2,EAST SIDE ORTHOTICS & PROSTHETICS,17316 NE HALSEY ST,PORTLAND,OR,972306026,5032576623
1205469574,2,MOBILITY SYSTEMS LLC,800 W 6TH ST STE 3,THE DALLES,OR,970581146,5417691002
1093350266,2,"EAST SIDE ORTHOTICS & PROSTHETICS, INC.",91 MADISON ST,EUGENE,OR,974025013,5039708388
1366026312,2,"ARTISAN ORTHOTIC PROSTHETIC TECHNOLOGIES, INC",1813 W HARVARD AVE STE 101,ROSEBURG,OR,974712752,8773530545
1053759506,2,NORCO INC,302 SHELLEY ST STE 7&8,SPRINGFIELD,OR,97477,5413430304
1245394907,2,"NORCO, INC",502 N.E. HWY 11,PENDLETON,OR,97801,5412762066
1275066417,2,"NORCO, INC",655 NW JACKPINE AVE,REDMOND,OR,97756,5415263609
1336451657,2,"NORCO, INC.",333 CHERRY HEIGHTS RD,THE DALLES,OR,970583586,5412966131
1003318965,2,NORCO INC,2770 SW CEDAR HILLS BLVD,BEAVERTON,OR,970051355,5037469167
1326102963,2,"NORCO, INC",3102 ISLAND AVE,LA GRANDE,OR,978509498,5419638494
1376075887,2,"NORCO, INC",2042 NE WILLIAMSON CT,BEND,OR,977013760,5413839071
1437597978,2,"NORCO, INC",2685 COMMERCIAL ST NE,SALEM,OR,973016502,5033781756
1487015012,2,"NORCO, INC",191 S BROADWAY AVE,BURNS,OR,977202204,5415732934
1619037413,2,"NORCO, INC",400 SE 10TH ST,ONTARIO,OR,979143834,5418899327
1639233273,2,"NORCO, INC.",63024 SHERMAN RD,BEND,OR,977035750,5413882273
1689034837,2,"NORCO, INC",1515 CAMPBELL ST,BAKER CITY,OR,978142150,5415232002
1710325253,2,"NORCO, INC",1877 NE 7TH AVE,PORTLAND,OR,972123905,5032888174
1841481256,2,"NORCO, INC.",3039 S HIGHWAY 97,REDMOND,OR,977568877,5415481044
1841735370,2,NORCO. INC,51456 HIGHWAY 97 SPC 1,LA PINE,OR,977399868,5416477047
1891230322,2,"NORCO, INC",807 NW WAREHOUSE WAY,PRINEVILLE,OR,977549350,5414470427
1982753018,2,"NORCO, INC.",3310 WASHBURN WAY,KLAMATH FALLS,OR,976034530,5418852996
1033112636,2,OREGON PEDORTHIC SERVICES,9932 NE HALSEY ST,PORTLAND,OR,972204474,5034911723
1831218767,2,"EVERGREEN PROSTHETICS AND ORTHOTICS, LLC",2850 SE POWELL VALLEY RD STE 104,GRESHAM,OR,970801495,5036603180
1003287269,2,"EVERGREEN PROSTHETICS AND ORTHOTICS, LLC",501 N GRAHAM ST,PORTLAND,OR,972271654,5032889929
1689255978,2,NORCO INC,4211 SE INTERNATIONAL WAY STE A,MILWAUKIE,OR,972228824,5038507311
1346710340,2,SENSENBACH ENTERPRISES INC,2680 NE HIGHWAY 20 STE 370,BEND,OR,977016224,5413838085
1003020066,2,"SPECTRUM PROSTHETICS AND ORTHOTICS, LLC",2504 NW MEDICAL PARK DR,ROSEBURG,OR,974715510,5416731275
1265554984,2,"SPECTRUM PROSTHETICS AND ORTHOTICS, LLC",300 UNION AVE STE C,GRANTS PASS,OR,975275861,5419559678
1942235445,2,SPECTRUM ORTHOTICS & PROSTHETICS INC,3541 E BARNETT RD,MEDFORD,OR,97504,5417342435
1154622504,2,KRFS LLC,2231 N ELDORADO AVE,KLAMATH FALLS,OR,976016417,5418845348
1205986403,2,SPECTRUM PROSTHETICS LLC,1963 THOMPSON RD,COOS BAY,OR,974202040,5412691773
1750340436,2,R C P S INC,2594 E BARNETT RD STE D,MEDFORD,OR,975044341,4582258233
1699974188,2,BEAUTY IMAGE CENTER,1280 BAMBERG CT,HANOVER PARK,IL,60103,6304839225
1902093024,2,AGONY OF DE-FEET LTD.,1324 S MILWAUKEE AVE,LIBERTYVILLE,IL,600483795,8476807534
1518155670,2,ANTOINETTE'S WIGS & DAISY BOUTIQUE MASTECTOMY APPEARL,4714 147TH ST,MIDLOTHIAN,IL,604452527,7083855736
1649450966,2,"NATIONAL PEDORTHIC SERVICES, INC.",4804 S STATE ROUTE 159,GLEN CARBON,IL,620341904,4144381211
1013116573,2,WEIBEL ENTERPRISES,1012 S ELMHURST RD,MOUNT PROSPECT,IL,600564240,8477180587
1922286038,2,SALLY ANN CORSET SHOP INC,10501 S WESTERN AVENUE,CHICAGO,IL,606432527,7732981031
1972558492,2,"ORTHOTICS CONCEPTS, INC.",483 LEPROVENCE CIRCLE,NAPERVILLE,IL,60540,6304161035
1326125105,2,CENTRAL DUPAGE ORTHOTICS,399 S SCHMALE RD,CAROL STREAM,IL,601882756,6304627997
1801066048,2,HEALING HANDS SPLINTING LLC,1400 N MOHAWK ST,CHICAGO,IL,606101114,3128130015
1629138524,2,"INTIMATE BOUTIQUE 2, LTD",1833 SECOND STREET,HIGHLAND PARK,IL,60035,8474320220
1821269218,2,VICTOR M. MARTINEZ,3127 W 63RD ST,CHICAGO,IL,606292719,7739254184
1932240108,2,ALWAYS SWIMWEAR INC,1448 WAUKEGAN RD,GLENVIEW,IL,600252121,8479988400
1942472287,2,ROBERT J LUBER MD,990 GRAND CANYON PKWY,HOFFMAN ESTATES,IL,601691739,8478828679
1164426821,2,"DREHER ORTHOPEDIC INDUSTRIES, INC.",214 CHICAGO AVE,OAK PARK,IL,603022310,7088484646
1770576902,2,BIOCONCEPTS INC,100 TOWER DR,BURR RIDGE,IL,605275777,6309860007
1093766081,2,ALLAN ARTIFICIAL LIMBS,926 BROADWAY ST,QUINCY,IL,623012730,2172218991
1538104252,2,TUU DUC LE INC,110 JOHN ST,NORTH AURORA,IL,60542,6308976363
1750498366,2,BIOCONCEPTS INC,10 FAIRLANE DR,JOLIET,IL,604355484,8157257901
1669589271,2,BIOCONCEPTS INC,7600 W COLLEGE DR,PALOS HEIGHTS,IL,604631001,7083616001
1780870576,2,OMNI ORTHOPEDIC SERVICES INC,108 W WASHINGTON AVE,EFFINGHAM,IL,624012354,2173472800
1104010172,2,OPTECH ORTHOTICS & PROSTHETICS,18210 S LAGRANGE,TINLEY PARK,IL,60477,7083649700
1750558235,2,SETCO INC,532 S MAIN ST,PRINCETON,IL,613562007,8158754660
1477739365,2,"BARRINGTON REHABILITATION AND SPORTS PHYSICAL THERAPY, LTD.",27401 W IL ROUTE 22,BARRINGTON,IL,600105999,8473818812
1699839035,2,ESSENTIAL PROSTHETICS AND ORTHOTICS,8400 BROOKFIELD AVE,BROOKFIELD,IL,605131707,7083879700
1518144179,2,AMC SCHOOL APPAREL CENTERS,3517 W 95TH ST,EVERGREEN PARK,IL,608052135,7084256287
1972618577,2,A.S.C. DIRECT MARKETING & NETWORKING SOLUTION,156 S NORMANDY DR,CHICAGO HEIGHTS,IL,604111126,7086983798
1649473885,2,PRO TECH DISTRIBUTORS INC,17104 FIELDSTONE DR,MARENGO,IL,601528268,8159232349
1154462950,2,BI-STATE ORTHOTICS & PROSTHETICS,6400 W MAIN ST,BELLEVILLE,IL,622233806,3148432664
1679568604,2,BARDACH-SCHOENE COMPANY INC.,7318 W NORTH AVE,ELMWOOD PARK,IL,607074234,7084568780
1942374806,2,HANGER PROSTHETICS & ORTHOTICS EAST INC,1123 EMERSON ST,EVANSTON,IL,602013100,8478647711
1669676805,2,A WOMANS PLACE INC,2614 W JEFFERSON ST,JOLIET,IL,604356433,8157449052
1568436269,2,"CAPE PROSTHETICS-ORTHOTICS, INC.",4010 N ILLINOIS ST,SWANSEA,IL,622261946,6182355191
1013995927,2,MARK DRUG HOME HEALTH CARE INC,1457 W SCHAUMBURG RD,SCHAUMBURG,IL,601944051,8478950011
1255576393,2,CHICAGOLAND EARLY INTERVENTION LTD,6006 159TH ST BLDG B,OAK FOREST,IL,604522904,7085350933
1558485987,2,JOSHUA C ALLISON,4225 S STATE ROUTE 159,GLEN CARBON,IL,620343231,6182889297
1073759338,2,KINGSBURY RANDOLPH LLC,15864 S LA GRANGE RD,ORLAND PARK,IL,604625366,7083647463
1104983337,2,E. WAGNER'S SHOES,7379 NORTH AVE,RIVER FOREST,IL,603051230,7087714528
1720142094,2,OMNICARE LABS OF CHAMPAIGN INC,502 S VINE ST,URBANA,IL,618014220,2173446664
1336389204,2,"FOX VALLEY FOOT SPECIALISTS,LTD.",1279 S NAPER BLVD,NAPERVILLE,IL,605408300,6305483900
1396985297,2,"NEW STEP ORTHOTIC LAB, INC",4225 S STATE ROUTE 159,GLEN CARBON,IL,620343231,6182889297
1700019304,2,O & P INNOVATIONS,330 FOREST DR,CRYSTAL LAKE,IL,600147351,8477547434
1578796033,2,"TOUCH LIFE CENTERS, LLC",1600 GOLF RD STE 1200,ROLLING MEADOWS,IL,600084229,8004811346
1073725628,2,"LOOK ALIKE SOLUTIONS, INC",473 ROGER WILLIAMS AVE,HIGHLAND PARK,IL,600354704,8474324372
1376876250,2,"OPTECH ORTHOTICS & PROSTHETICS, INC.",200 LAIRD LN,WATSEKA,IL,609707568,8154327783
1801129788,2,"OPTECH ORTHOTICS & PROSTHETICS, INC.",18016 WOLF RD,ORLAND PARK,IL,604675407,7083649700
1508193731,2,HARMONY RESTORED INC.,414 N. ORLEANS,CHICAGO,IL,60610,7736715993
1265485973,2,HEARTLAND HOME HEALTH CARE INC.,112 NE CRESCENT AVE,PEORIA,IL,616061901,3096717792
1538305198,2,KCAMLAED MEDICAL SUPPLY INC,16900 LATHROP AVE,HARVEY,IL,604266033,7085965671
1306161427,2,CENTERCORE MEDICAL LLC,720 S PARK AVE,HERRIN,IL,629483816,6187136286
1023020997,2,WAXBERG ORTHOPEDIC SHOES INC,7013 W DEMPSTER ST,NILES,IL,607142130,8479653338
1396949525,2,A WOMANS PLACE INC,619 S WASHINGTON ST,NAPERVILLE,IL,605406772,6305489346
1942512389,2,"BISI BEAUTY SUPPLY, INC.",9556 W 147TH ST,ORLAND PARK,IL,604622502,7088733004
1760630644,2,"GIRLFRIENDS, LLC",4419 PROGRESS BLVD,PERU,IL,613541109,8157808151
1255473930,2,"HEEL TO TOE, INC.",106 W MAIN ST,URBANA,IL,618012742,2173672880
1740492057,2,TUU DUC LE INC,610 PLAZA DRIVE,SYCAMORE,IL,60178,8158996363
1639232390,2,KINGSWAY ENT. INC,1677 MONTGOMERY RD,AURORA,IL,605048802,6302369502
1043527997,2,HANGER PROSTHETICS & ORTHOTICS WEST,17530 KEDZIE AVE,HAZEL CREST,IL,604292004,7089570240
1912135369,2,DREYER MEDICAL GROUP LTD,1221 N HIGHLAND AVE,AURORA,IL,605061404,6302648440
1114998416,2,ORA ORTHOPEDICS PC,855 ILLINI DR,SILVIS,IL,612822904,3097927007
1023089323,2,ORA ORTHOPEDICS PC,600 N COLLEGE AVE,GENESEO,IL,612541092,8003488777
1831400092,2,GEMA,1200 N WESTMORELAND DR,LAKE FOREST,IL,600451601,7738782445
1184789265,2,ORTHOPEDIC & SPINE SURGERY ASSOC,308 RANDALL RD,GENEVA,IL,601344201,6302625396
1265534523,2,ROBERT B SCOTT OCULARISTS LTD,111 N WABASH AVE,CHICAGO,IL,606023453,3127823558
1801002993,2,ROBERT B SCOTT OCULARISTS LTD,600 HIGGINS RD,PARK RIDGE,IL,600685707,8476989117
1215939657,2,"SUPERIOR ORTHOPEDICS, INC.",680 N LAKE SHORE DR,CHICAGO,IL,606114546,3129430386
1861783136,2,PAPILLA ALTERNATIVE HAIR INC.,3520 SEVEN BRIDGES DRIVE,WOODRIDGE,IL,60517,6307249987
1184667933,2,ACCELERATED PROSTHETICS & ORTHOTICS INC,1480 RENAISSANCE DRIVE,PARK RIDGE,IL,60068,8472967755
1750359048,2,OPTECH ORTHOTICS & PROSTHETICS CORP,119 E COURT ST STE 100,KANKAKEE,IL,609013823,8159328564
1609914860,2,OPTECH ORTHOTICS & PROSTHETICS CORP,121 SPRINGFIELD AVE,JOLIET,IL,60435,8157419700
1194919167,2,OPTECH ORTHOTICS & PROSTHETICS CORP,111 W JACKSON ST,MORRIS,IL,60450,8157419700
1407013717,2,CHRYSALIS ANAPLASTOLOGY & OCULARISTRY INC,23605 N HIGH RIDGE DR,LAKE ZURICH,IL,600479048,8477192984
1699056044,2,KEVIN C. DODSON D.P.M.,1620 9TH ST,EAST MOLINE,IL,612442120,3097553809
1518032390,2,HANGER PROSTHETICS & ORTHOTICS EAST INC,215 N CONVENT ST STE 4,BOURBONNAIS,IL,609145601,8159370241
1548335318,2,HANGER PROSTHETICS & ORTHOTICS EAST INC,719 N WILLIAM KUMPF BLVD STE 400,PEORIA,IL,616052531,3096376581
1679859029,2,DUPAGE PROSTHETIC-ORTHOTIC SERVICE INC.,1100 SHERMAN AVE,NAPERVILLE,IL,605638608,6302619317
1194001446,2,"OPTECH ORTHOTICS & PROSTHETICS SERVICES, LTD",111 W JACKSON ST,MORRIS,IL,604501845,8159424000
1558647800,2,"OPTECH ORTHOTICS & PROSTHETICS SERVICES, LTD",18016 WOLF RD,ORLAND PARK,IL,604675407,7083649700
1235254624,2,"GULBRANDSON ORTHOTICS, LTD",2615 3 OAKS RD,CARY,IL,600136119,8476394140
1578598751,2,MENDOTA COMMUNITY HOSPITAL,1401 EAST 12TH STREET,MENDOTA,IL,613429216,8155397461
1881964757,2,"RINELLA ORTHOTICS, INC.",1890 SILVER CROSS BLVD # 445,NEW LENOX,IL,604519508,7734011353
1003930629,2,LINDA K. SIMONS,117 N 6TH ST,QUINCY,IL,623012903,2172238791
1376673087,2,MENDOTA COMMUNITY HOSPITAL,1401 EAST 12TH STREET,MENDOTA,IL,613429216,8155397461
1356600571,2,"ADVANCE THERAPY CONSULTANTS, LLC",6006 159TH ST,OAK FOREST,IL,604522904,7085350313
1528239605,2,PERFECT FIT FOOTWEAR,15618 S 70TH CT,ORLAND PARK,IL,604625108,7085323302
1013293273,2,"OPTECH ORTHOTICS & PROSTHETICS SERVICES, LTD",200 N LAIRD LANE,WATSEKA,IL,609707568,8154327783
1962481861,2,ORA ORTHOPEDICS PC,520 VALLEY VIEW DR,MOLINE,IL,612656194,3097623621
1578567236,2,DREHER ORTHOTICS & PROSTHETICS INC,7350 W 119TH ST,PALOS HEIGHTS,IL,604631189,7084486909
1497007595,2,DIABETIC SUPPLY CENTER,6506 CERMAK RD,BERWYN,IL,604022323,6168353304
1194078816,2,VIVIAN L MARTIN,1024 JORDAN ST,MOUNT VERNON,IL,628644231,6182424442
1144573353,2,"WOODFIELD ORTHO SERVICES, LLC",12380 PRINCETON DR,HUNTLEY,IL,601427655,8473823222
1376897140,2,"REICHERT PROSTHETICS & ORTHOTICS, LLC",708 FLORSHEIM DR,LIBERTYVILLE,IL,600485001,8475493464
1265638720,2,PLATTNER ORTHOPEDIC COMPANY,3691 COUGAR DR,PERU,IL,613549302,8152201382
1831122423,2,PLATTNER ORTHOPEDIC COMPANY,311 W ROMEO B GARRETT AVE,PEORIA,IL,616052504,3036821382
1245571660,2,NV ORTHOTICS,1675 W DEMPSTER ST,PARK RIDGE,IL,600681110,7086512564
1831132539,2,"GEMA, INC",139-141 FRONT ST.,WOOD DALE,IL,60191,6306949305
1578550307,2,"BARTH ORTHOTIC AND PROSTHETIC SERVICES, P.C,",355 W CARPENTER ST,SPRINGFIELD,IL,627024922,2177891450
1205173853,2,MEDTECH ENTERPRISES,28070 E STATE RD STE 2,ISLAND LAKE,IL,600429552,8004610129
1972921302,2,OMNICARE LABS OF CHAMPAIGN INC,201 RICHMOND AVE E,MATTOON,IL,619384665,2172356664
1881947091,2,"WOODFIELD ORTHO SERVICES, LLC",2401 KANEVILLE RD STE 2,GENEVA,IL,601342577,8473823222
1982011102,2,ABILITY PROSTHETIC AND ORTHOTIC CARE INC.,4710 W 95TH ST,OAK LAWN,IL,604532546,7085290753
1437550019,2,FAMILY HEALTH CENTER OF PLAINFIELD,13550 S ROUTE 30,PLAINFIELD,IL,605445685,8154361655
1811128317,2,"POLARIS PHYSICAL THERAPY, PC",215 REMINGTON BLVD,BOLINGBROOK,IL,604403656,6309145943
1023411303,2,"BIONICARE PROSTHETICS AND ORTHOTICS, LLC",9501 W 144TH PL STE 304,ORLAND PARK,IL,604622564,7089662850
1467858050,2,MICHAEL L BRECHON,115 W LINCOLN AVE,BELVIDERE,IL,610083231,8155442721
1902926132,2,"MIDWEST EXAMINATION SERVICES, INC",2640 SHERIDAN RD,ZION,IL,600992615,8477316727
1972908663,2,"KINETIC O & P, LTD",453 S MAIN,BOURBONNAIS,IL,609141918,8154017260
1053718916,2,"HANGER PROSTHETICS & ORTHOTICS, INC",3691 COUGAR DR STE A,PERU,IL,613549302,8152201382
1578628640,2,ORTHOPEDIC & SPINE SURGERY ASSOC,420 W NORTHWEST HWY,BARRINGTON,IL,600106837,8473826766
1083779151,2,ORTHOPEDIC & SPINE SURGERY ASSOC,2971 W ALGONQUIN RD,ALGONQUIN,IL,601029406,8478548590
1942257571,2,"GEMA, INC.",6450 COLLEGE DR.,PALOS HEIGHTS,IL,60463,7738782445
1497780977,2,NORDSTROM INC & SUBSIDIARIES,55 E GRAND AVE,CHICAGO,IL,606115610,3124641515
1215962790,2,NORDSTROM INC & SUBSIDIARIES,10 OAKBROOK CTR,OAK BROOK,IL,605231810,6305712121
1023043502,2,NORDSTROM INC & SUBSIDIARIES,77 OLD ORCHARD SHOPPING CTR,SKOKIE,IL,600771406,7086772121
1710912290,2,NORDSTROM INC & SUBSIDIARIES,6 WOODFIELD SHOPPING CTR,SCHAUMBURG,IL,601735012,8476052121
1508222415,2,DESURO ASSOCIATES LLC,338 ALANA DR,NEW LENOX,IL,604511784,8157176207
1295136794,2,VIRU SC,2901 N CLYBOURN AVE,CHICAGO,IL,606188101,7733847977
1245691211,2,L A JONES HAIR RESTORATION CENTER,1657 S. TROY,CHICAGO,IL,60623,3129334859
1255792180,2,"KELTIC LIMB AND BRACE, INC.",1316 BLACK RD,JOLIET,IL,604353962,6614227223
1306290002,2,MEDICALWORKS LLC,1770 S RANDALL RD,GENEVA,IL,601344646,2036896757
1225193386,2,ORTHOPEDIC & SPINE SURGERY ASSOC,2350 ROYAL BLVD,ELGIN,IL,601234718,8479315300
1760835938,2,"PEDIATRIC ORTHOTIC AND PROSTHETIC SERVICES - MIDWEST, LLC",2211 N OAK PARK AVE,CHICAGO,IL,607073351,7733855848
1649545286,2,SMITHOTICS LLC,75 MARKET ST,ELGIN,IL,601235093,2246538411
1942653316,2,HEALTH CONSULTING SERVICES,1770 S RANDALL RD,GENEVA,IL,601344646,8473508446
1609324508,2,SENSITIVE HEALTH & BEAUTY SOLUTIONS LLC,141 E GRAND AVE,BENSENVILLE,IL,601063635,7736213603
1174072276,2,EYEPOTHECARY,1726 W CHICAGO AVE,CHICAGO,IL,606225000,7737821744
1881044519,2,"REICHERT PROSTHETICS & ORTHOTICS, LLC",15 TOWER CT,GURNEE,IL,600313336,2626544300
1124563218,2,ACE PROSTHETICS & ORTHOTICS LLC,4315 N LINCOLN AVE,CHICAGO,IL,606181711,2197933339
1891230744,2,PRIMA DONNA SALON,333 LONGVIEW DR,BELLEVILLE,IL,622234101,6185802584
1043678931,2,NATURAL BALANCE ORTHOTICS,1864 JOHNS DR,GLENVIEW,IL,600251657,8477297923
1437219078,2,"ORTHOTIC AND PROSTHETIC LAB, INC.",6 EMERALD TER,SWANSEA,IL,622262312,6182354864
1942732714,2,"PROSTHETICS & ORTHOTICS CLINIC, LLC",452 N MCLEAN BLVD STE 101,ELGIN,IL,601233273,2242387470
1366976243,2,"UNITED MEDICAL MARKET, INC",1930 W ESTES AVE,CHICAGO,IL,606262363,7735996900
1922172881,2,HANGER PROSTHETICS & ORTHOTICS EAST INC,404 RUSHING DR,HERRIN,IL,629483762,6189971451
1376628909,2,"HANGER PROSTHETICS & ORTHOTICS EAST, INC.",307 N 36TH ST STE 205,QUINCY,IL,623013760,2172223680
1477069607,2,GITELIS ORTHOPEDICS LTD,1800 MCDONOUGH RD STE 202,HOFFMAN ESTATES,IL,601924565,8478077770
1578923983,2,"ULTRAFLEX SYSTEMS, INC.",1600 GOLF RD,ROLLING MEADOWS,IL,600084263,2194130568
1447362694,2,"HANGER PROSTHETICS & ORTHOTICS EAST, INC",7 BRONZE POINTE S STE A,SWANSEA,IL,622268308,6182227032
1588738439,2,HANGER PROSTHETICS & ORTHOTICS EAST INC,300 VILLAGE GRN STE 205,LINCOLNSHIRE,IL,60069,8474788154
1851677199,2,"OPTECH ORTHOTICS & PROSTHETICS SERVICES, LTD",119 E COURT ST,KANKAKEE,IL,60901,8159328564
1477839710,2,OPTECH ORTHOTICS & PROSTHETICS SERVICES LTD.,121 SPRINGFIELD AVE,JOLIET,IL,60435,8157419700
1689801680,2,BRACEMAN P&O INC.,2830 W. CERMAK RD.,CHICAGO,IL,60623,8477366686
1760418099,2,"HAGOPIAN SHOES, LLC",48 E FERGUSON AVE,WOOD RIVER,IL,62095,6182540276
1851389449,2,PROSTHETIC ORTHOTIC SPECIALIST INC,701 NE JEFFERSON AVE,PEORIA,IL,61603,3096889549
1710118864,2,PROSTHETIC ORTHOTIC SPECIALIST INC,3030 N WOODFORD ST,DECATUR,IL,62526,2178726150
1194058123,2,QUAD CITY PROSTHETIC INC,520 VALLEY VIEW DR,MOLINE,IL,61265,3097626435
1952634982,2,QUAD CITY PROSTHETIC INC,1222 SHOOTING PARK RD,PERU,IL,61354,8152231781
1215925805,2,QUAD CITY PROSTHETIC INC,4730 44TH ST,ROCK ISLAND,IL,61201,3092830880
1518198662,2,QUAD CITY PROSTHETIC INC,1013 W LORAS DR,FREEPORT,IL,61032,8152662074
1700936234,2,KOEBERS PROSTHETIC & ORTHOTIC LAB INC.,3834 W IRVING PARK RD,CHICAGO,IL,60618,7735397333
1932652567,2,"MD ORTHOTIC & PROSTHETIC LABORATORY, INC.",1514 E 87TH ST LOWR LEVEL,CHICAGO,IL,60619,7737795896
1679625560,2,"MD ORTHOTIC AND PROSTHETIC LABORATORIES, INC.",8400 BROOKFIELD AVE,BROOKFIELD,IL,60513,8886352271
1033261912,2,"MD ORTHOTIC AND PROSTHETIC LABORATORIES, INC",622 E OGDEN AVE,NAPERVILLE,IL,60563,7083879700
1649322512,2,MD ORTHOTIC AND PROSTHETIC LAB,227 N HAMMES AVE,JOLIET,IL,60435,7083879700
1699159624,2,"MD ORTHOTIC AND PROSTHETIC LABORATORY, INC.",20060 GOVERNORS DR STE 102,OLYMPIA FIELDS,IL,60461,2197368896
1205988797,2,"MD ORTHOTIC AND PROSTHETIC LABORATORIES, INC",4710 W 95TH ST STE B4,OAK LAWN,IL,60453,7737795896
1710202056,2,"CPO SERVICES, INC",3030 N. WOODFORD STREET,DECATUR,IL,62526,2176190069
1952664385,2,"CPO SERVICES, INC",1521 W WALNUT ST,JACKSONVILLE,IL,62650,2178834960
1811277692,2,"CPO SERVICES, INC",535 ROXBURY RD,ROCKFORD,IL,61107,8154893908
1811986532,2,"CPO SERVICES, INC.",908 N HERSHEY RD STE 1,BLOOMINGTON,IL,61704,3096646930
1174573307,2,"CPO SERVICES, INC",741 WEST MAIN STREET,PEORIA,IL,61606,3096762276
1639459415,2,"CPO SERVICES, INC",1222 SHOOTING PARK RD,PERU,IL,61354,8152205025
1073849816,2,"CPO SERVICES, INC",2703 MCGRAW DR,BLOOMINGTON,IL,61704,3096762276
1962806505,2,"CPO SERVICES, INC.",610 PLAZA DR,SYCAMORE,IL,60178,8158996363
1538544465,2,"CPO SERVICES, INC.",410 E UNIVERSITY AVE STE 105,CHAMPAIGN,IL,61820,2175603030
